save_as_filename,url
Sun-2025-MyoAAV-Capsids-Skeletal-Muscle-Correction.pdf,https://doi.org/10.1016/j.omtm.2025.101567
Sweetat-2024-GHF-201-Autophagic-Activator.pdf,https://doi.org/10.3390/biom14080893
Tchan-2022-Pregnancy-Cesarean-Section-Management.pdf,https://doi.org/10.1002/jmd2.12282
Thaler-1999-Different-Aspects-Debrancher-Deficiency-Myopathy.pdf,https://doi.org/10.1136/jnnp.67.3.364
Tobias-2002-Perioperative-Management-Child-Undergoing-Cardiopulmonary.pdf,https://doi.org/10.1046/j.1460-9592.2002.00942.x
Tokatli-1967-Combined-Debrancher-G6Pase-Deficiency-Myopathy.pdf,https://doi.org/10.1016/s0022-3476(67)80077-5
Trioche-1997-Hepatocellular-Adenomas-GSD-I-III.pdf,https://doi.org/10.1097/00005176-199703000-00008
Tylki-Szymanska-2020-Over-20-Year-Follow-Up-Hepatic-GSD.pdf,https://doi.org/10.3390/diagnostics10050297
Ucar-2015-Western-Turkey-AGL-Mutation-Spectrum.pdf,https://doi.org/10.1016/j.cca.2014.10.016
Uno-2024-Essential-Dextrin-Donor-Substrate-Structure.pdf,https://doi.org/10.1093/jb/mvae030
Vahabi-2023-Celiac-Disease-GSD-III-Comorbidity.pdf,https://doi.org/10.1002/ccr3.7804
Van-Creveld-1968-Debranching-Enzyme-Leucocytes-Genetic-Study.pdf,https://doi.org/10.1159/000152128
Van-Teeffelen-Heithoff-1988-Glycogen-Storage-Type-I-Type-III-Pyruvate-Carboxylase-Deficiency.pdf,https://doi.org/10.1111/j.1651-2227.1988.tb10695.x
Van-Wittenberghe-2026-Lysosomal-Glycogen-Liver-Tumorigenesis.pdf,https://doi.org/10.1016/j.jhepr.2025.101702
Vangala-2026-Beaver-Tail-Hepatomegaly-Case-Report.pdf,https://doi.org/10.7860/JCDR/2026/86063.23960
Vasudevan-2025-Pregnancy-Compound-Heterozygous-Variant.pdf,https://doi.org/10.1002/jmd2.70030
Venema-2024-CGM-Metrics-Liver-GSD-Ketotic-Hypoglycemia.pdf,https://doi.org/10.1016/j.ymgme.2024.108573
Veyckemans-2010-Perioperative-Management-Metabolic-Disease-Child.pdf,https://doi.org/10.1016/S0929-693X(10)70193-7
Vincentiis-2004-Polymicrogyria-Glycogenosis-Incidental-Finding.pdf,https://doi.org/10.1016/j.pediatrneurol.2004.02.012
Waaler-1972-GSD-III-And-Diabetes-Mellitus.pdf,https://doi.org/10.1111/j.1651-2227.1972.tb15869.x
Walter-2000-Inborn-Errors-Metabolism-Pregnancy.pdf,https://doi.org/10.1023/a:1005679928521
Walvoort-1983-Diseases-Animals-Their-Potential-Value.pdf,https://doi.org/10.1007/BF02391186
Wang-2007-Living-Donor-Liver-Transplantation-GSD.pdf,https://doi.org/10.1002/lt.21151
Weinstein-2008-Liver-Transplantation-GSD.pdf,https://doi.org/10.1111/j.1399-3046.2007.00803.x
Wemeau-2012-Adult-Hypoglycemia-Inherited-Metabolic-Disease-Review.pdf,https://doi.org/10.1186/1750-1172-7-26
Wick-1990-In-Vivo-13C-NMR-Glycogen-Quantification.pdf,https://doi.org/10.1002/mrm.1910160114
Willeit-1999-Reversible-Severe-Myopathy-Respiratory-Muscles.pdf,https://doi.org/10.1016/s0960-8966(99)00038-3
Winterer-1985-Myopathy-Debrancher-Enzyme-Deficiency.pdf,https://doi.org/10.1016/s0022-3476(85)80161-x
Wolf-1992-Debranching-Enzyme-Deficiency-Long-term-Serum.pdf,https://doi.org/10.1007/BF01800225
Wolf-1992-GSDIII-Biochemical-Myopathy-Cardiomyopathy.pdf,https://doi.org/10.7326/0003-4819-116-11-896
Wolff-1985-Peripheral-Nerve-Glycogenosis-Selective-Involvement.pdf,https://doi.org/10.1002/mus.880080808
Wolfsdorf-1999-Diseases-Phenotypic-Genetic-Biochemical-Characteristics.pdf,https://doi.org/10.1016/s0889-8529(05)70103-1
Wraith-2002-Facial-Appearance.pdf,https://doi.org/10.1097/00019605-200204000-00008
Wu-1996-Expression-Catalytically-Active-Human-Multifunctional.pdf,https://doi.org/10.1080/15216549600201841
Wu-2025-Growth-Impairment-GSD-I-vs-III-VI-IX.pdf,https://doi.org/10.1186/s12887-025-06053-1
Xie-2021-Compound-Heterozygous-AGL-Variants-Two-Cases.pdf,https://doi.org/10.3760/cma.j.cn511374-20200803-00578
Yang-1991-Adult-Mild-But-Complete-Absence.pdf,https://doi.org/10.1016/0960-8966(91)90021-j
Yedwab-1984-Pregnancy-Amylo-Glucosidase-Deficiency.pdf,https://doi.org/10.1111/j.1471-0528.1984.tb04790.x
Yetman-2002-Circadian-Pattern-Blood-Pressure-Heart.pdf,https://doi.org/10.1081/cbi-120006081
Yi-2026-MyoAAV4A-Aged-Mice-Long-Term-Correction.pdf,https://doi.org/10.1016/j.omta.2026.201800
Yosovich-2021-Pure-Adult-Onset-Myopathy.pdf,https://doi.org/10.1097/CND.0000000000000339
Young-2021-Glc4-Diurnal-Variability.pdf,https://doi.org/10.1002/jmd2.12181
Zardo-2026-Cardiopulmonary-Exhaustive-Exercise.pdf,https://doi.org/10.14814/phy2.70771
Zeman-2018-ApoC-III-Aberrant-Glycosylation.pdf,https://doi.org/10.1016/j.metabol.2018.01.004
Zeybek-2015-Fabry-Suspected-GSDIII-Confirmed-Diagnostic-Ambiguity.pdf,https://doi.org/10.1136/bcr-2014-208150
Zhang-2015-Family-AGL-Mutation-Optic-Neuritis.pdf,https://doi.org/10.3760/cma.j.issn.1003-9406.2015.04.011
Zhang-2018-Four-Patients-China-Genetic-Clinical.pdf,https://doi.org/10.1186/s12881-018-0560-6
Zhang-2025-Modified-Atkins-Diet-Treatment.pdf,https://doi.org/10.3760/cma.j.cn112140-20241209-00898
Zhao-2025-Guillain-Barre-Syndrome-Case-Report.pdf,https://doi.org/10.3760/cma.j.cn511374-20250115-00034
Zhi-2022-Biallelic-Novel-Variants-Chinese-Patient.pdf,https://doi.org/10.1186/s12887-022-03252-y
Zhi-2025-Demyelinating-Electrophysiological-Features.pdf,https://doi.org/10.1515/med-2025-1172
Alaejos-Fuentes-1997-Central-Motor-Conduction-Distal-Weakness.pdf,https://pubmed.ncbi.nlm.nih.gov/9235100/
Antillon-Klussmann-1991-Nutritional-Management-New-Aspects.pdf,https://pubmed.ncbi.nlm.nih.gov/1741583/
Arias-1992-Hepatic-Glycogenosis-Pediatric-Clinical-Biochemical.pdf,https://pubmed.ncbi.nlm.nih.gov/1340824/
Ayub-1991-Diet-Therapy-Severe-Expression-Debrancher.pdf,https://pubmed.ncbi.nlm.nih.gov/1844114/
Baccetti-1994-Dental-Craniofacial-Findings-Child-Affected.pdf,https://pubmed.ncbi.nlm.nih.gov/7865425/
Brown-1978-Apparent-Activity-Vivo-Lysosomal-Pathway.pdf,https://pubmed.ncbi.nlm.nih.gov/353046/
Calcado-1991-Serum-ECM-Markers-Metabolic-Control-Hepatic-Pathology.pdf,https://pubmed.ncbi.nlm.nih.gov/1919939/
Chamlian-1984-Hepatic-Glycogen-Conformation-Chemical-Study.pdf,https://pubmed.ncbi.nlm.nih.gov/6585274/
Chayoth-1967-Debrancher-Enzyme-Activity-Blood-Cells.pdf,https://pubmed.ncbi.nlm.nih.gov/5317552/
Chen-1999-IVS32-Splice-Site-No-Exon3-GSDIIIb.pdf,https://pubmed.ncbi.nlm.nih.gov/10071203/
Chibisov-1975-Liver-Tissue-Glycogen-Metabolism-Study.pdf,https://pubmed.ncbi.nlm.nih.gov/166513/
Chibisov-1982-Hyperlipoproteinemia-Glycogenosis-Treatment.pdf,https://pubmed.ncbi.nlm.nih.gov/6951139/
Chistova-1988-Hepatic-Form-Glycogenosis-Children.pdf,https://pubmed.ncbi.nlm.nih.gov/3163143/
Cholnoky-1970-Laboratory-Diagnosis-Limit-Dextrinosis.pdf,https://pubmed.ncbi.nlm.nih.gov/5271639/
Clement-1964-Insulin-Hypersensitivity-Hypoglycemia.pdf,https://pubmed.ncbi.nlm.nih.gov/14117401/
Comi-2007-Italian-GSDIII-Cohort-Clinical-Molecular-Review.pdf,https://pubmed.ncbi.nlm.nih.gov/17915576/
De-Parscau-1986-Continuous-Nocturnal-Intragastric-Feeding-Glycogenosis.pdf,https://pubmed.ncbi.nlm.nih.gov/3095784/
Ding-1990-Definitive-Prenatal-Diagnosis.pdf,https://pubmed.ncbi.nlm.nih.gov/2220811/
El-Karaksy-2015-Skeletal-Cardiac-Muscle-Involvement-Children.pdf,https://pubmed.ncbi.nlm.nih.gov/25948107/
El-Raziky-2014-Egyptian-Children-Clinico-Laboratory.pdf,https://pubmed.ncbi.nlm.nih.gov/25097048/
Emeksiz-2007-Endothelial-Dysfunction-Intima-Media-Thickness.pdf,https://pubmed.ncbi.nlm.nih.gov/17907509/
Endo-2010-Turkish-AGL-Mutation.pdf,https://pubmed.ncbi.nlm.nih.gov/20158661/
Enghild-1992-AGL-cDNA-Cloning.pdf,https://pubmed.ncbi.nlm.nih.gov/1374391/
Fateen-2011-Recurrent-Mutation-c750-753delAGAC.pdf,https://pubmed.ncbi.nlm.nih.gov/21321962/
Fortunato-1999-Novel-Donor-Splice-Mutations-GSDIIIa.pdf,https://pubmed.ncbi.nlm.nih.gov/10472540/
Gautier-1978-Myocardiopathies-Glycogenosis-Cohort.pdf,https://pubmed.ncbi.nlm.nih.gov/149522/
Guo-2009-Clinical-Pathological-Features-China.pdf,https://pubmed.ncbi.nlm.nih.gov/19595259/
Hahn-Barma-2015-Cognitive-Profile-Seven-Cases.pdf,https://pubmed.ncbi.nlm.nih.gov/25388549/
Hattori-1995-Distal-Myopathy-GSD-III-Differential.pdf,https://pubmed.ncbi.nlm.nih.gov/7786629/
He-1987-Debranching-Enzyme-Purification-Antibody-Characterization.pdf,https://pubmed.ncbi.nlm.nih.gov/2961257/
Hennion-1989-Determination-Blood-Level-Muscle-Enzymes.pdf,https://pubmed.ncbi.nlm.nih.gov/2742313/
Hernandez-Pando-1983-Amylo-Glucosidase-Deficiency-Functional-Histologic.pdf,https://pubmed.ncbi.nlm.nih.gov/6578799/
Hershkovitz-1998-Two-New-AGL-Mutations-Ashkenazi.pdf,https://pubmed.ncbi.nlm.nih.gov/9584265/
Hillman-2008-Non-Ketotic-Hypoglycemia-Mutation-Analysis.pdf,https://pubmed.ncbi.nlm.nih.gov/18717245/
Huang-2005-Mutation-Debrancher-Enzyme-Gene-Five.pdf,https://pubmed.ncbi.nlm.nih.gov/15833157/
Janick-1983-Diet-Growth-Children-GSD-I-III.pdf,https://pubmed.ncbi.nlm.nih.gov/6409953/
Joensen-2006-Faroe-Islands-Metabolic-Diseases-Survey.pdf,https://pubmed.ncbi.nlm.nih.gov/16494802/
John-2026-StatPearls-GSD-Classification.pdf,https://pubmed.ncbi.nlm.nih.gov/29083788/
Kapoor-1994-GSD-III-Hepatic-Case.pdf,https://pubmed.ncbi.nlm.nih.gov/7875798/
Kasturi-2000-GSD-III-Hepatic-Case.pdf,https://pubmed.ncbi.nlm.nih.gov/10869153/
Kazlas-1991-Amylo-Glucosidase-Chorion-Biopsy-Prenatal.pdf,https://pubmed.ncbi.nlm.nih.gov/1715938/
Khubald-1987-Metabolic-Adaptation-Fasting-Glycogenosis-III-IV.pdf,https://pubmed.ncbi.nlm.nih.gov/3478649/
Kobayashi-1992-Myocardial-Fibrosis-Cardiac-Failure-Case.pdf,https://pubmed.ncbi.nlm.nih.gov/1619340/
Labarbera-2010-Premature-Coronary-Artery-Disease.pdf,https://pubmed.ncbi.nlm.nih.gov/20679683/
Ladero-Quesada-1994-GSDIII-Crohn-Amyloidosis-Coincidence.pdf,https://pubmed.ncbi.nlm.nih.gov/7734666/
Lee-2008-Bone-Density-Mixed-Muscle-Bone-Deficit.pdf,https://pubmed.ncbi.nlm.nih.gov/18392743/
Leontev-1978-Serum-Lipoproteins-Generalized-GSDIII.pdf,https://pubmed.ncbi.nlm.nih.gov/210590/
Lerner-1997-AGL-4455delT-North-African-Jewish.pdf,https://pubmed.ncbi.nlm.nih.gov/9412782/
Limbeck-1965-Double-Barrel-Glucagon-Test.pdf,https://pubmed.ncbi.nlm.nih.gov/14237418/
Lu-2009-Debranching-Enzyme-Activity-Chinese-Diagnostic-Method.pdf,https://pubmed.ncbi.nlm.nih.gov/19951495/
Manta-2009-Diabetes-Mellitus-Associated.pdf,https://pubmed.ncbi.nlm.nih.gov/19334047/
Markowitz-1993-Cirrhosis-Portal-Hypertension-Case.pdf,https://pubmed.ncbi.nlm.nih.gov/8253364/
Martinez-Matos-1987-Forbes-Cori-Disease-Reversible-Worsening.pdf,https://pubmed.ncbi.nlm.nih.gov/3078946/
Maruyama-1984-Neuromuscular-Disorders-Cori-Forbes-Disease.pdf,https://pubmed.ncbi.nlm.nih.gov/6592067/
Mcconkie-Rosell-1998-Prenatal-Diagnosis-DNA-Markers.pdf,https://pubmed.ncbi.nlm.nih.gov/9483641/
Medina-Benitez-1998-Corn-Starch-Treatment-Glycogenosis-I.pdf,https://pubmed.ncbi.nlm.nih.gov/9830843/
Miadi-Messaoud-2011-Fluorimetric-Leukocyte-Assay.pdf,https://pubmed.ncbi.nlm.nih.gov/21463994/
Miyaji-1980-Erythrocyte-Glycogen-Determination-Method.pdf,https://pubmed.ncbi.nlm.nih.gov/6936567/
Mochizuki-1977-Glycogen-Storage-Disease-Dogs-Uncertain-Subtype.pdf,https://pubmed.ncbi.nlm.nih.gov/267585/
Mol-2013-Netherlands-AGL-Mutation-Analysis.pdf,https://pubmed.ncbi.nlm.nih.gov/23430490/
Moulick-2004-Hepatocellular-Failure.pdf,https://pubmed.ncbi.nlm.nih.gov/15656054/
Murase-1988-31P-NMR-Case-Type-III-Glycogenosis.pdf,https://pubmed.ncbi.nlm.nih.gov/3214982/
Nagamatsu-1983-Glycogenosis-III-Peripheral-Nerve-Muscular-Hypertrophy.pdf,https://pubmed.ncbi.nlm.nih.gov/6317246/
Odievre-1988-Treatment-Recommendations-Workshop.pdf,https://pubmed.ncbi.nlm.nih.gov/3292244/
Odievre-1991-Cardiomyopathy-18-Patients-Echographic.pdf,https://pubmed.ncbi.nlm.nih.gov/1876514/
Oehme-1991-Gerty-Theresa-Cori-Biography.pdf,https://pubmed.ncbi.nlm.nih.gov/1931676/
Okamoto-1986-Adult-Type-III-Glycogenosis-Lobulated-Fibers.pdf,https://pubmed.ncbi.nlm.nih.gov/3467884/
Owada-1998-Glycogen-Debranching-Enzyme-Deficiency-Review.pdf,https://pubmed.ncbi.nlm.nih.gov/9589983/
Palcoux-1979-Glycogenosis-Type-III-Myocardiopathy.pdf,https://pubmed.ncbi.nlm.nih.gov/158352/
Pan-2013-AGL-Gene-Pedigree-Novel-Mutation.pdf,https://pubmed.ncbi.nlm.nih.gov/24495762/
Parini-2003-Five-Novel-AGL-Mutations.pdf,https://pubmed.ncbi.nlm.nih.gov/12955720/
Parini-2014-High-Fat-Diet-Two-Siblings-Cardiomyopathy.pdf,https://pubmed.ncbi.nlm.nih.gov/25308556/
Paris-1977-Hepatic-Glycogenosis-3-Case-Report.pdf,https://pubmed.ncbi.nlm.nih.gov/270604/
Pena-1961-Limit-Dextrinosis-Case-Report.pdf,https://pubmed.ncbi.nlm.nih.gov/14485050/
Pieniazek-1983-Debranching-Enzyme-Leukocytes-Erythrocyte-Glycogen.pdf,https://pubmed.ncbi.nlm.nih.gov/6226925/
Popova-1976-Liver-Metabolism-Glycogenosis.pdf,https://pubmed.ncbi.nlm.nih.gov/1069400/
Revenkova-1975-Infantile-Glycogenosis-Case.pdf,https://pubmed.ncbi.nlm.nih.gov/1056587/
Roe-1994-Glycogen-Storage-Disease-Adults-Multicenter.pdf,https://pubmed.ncbi.nlm.nih.gov/8273986/
Rozenberg-1980-Forbes-Disease.pdf,https://pubmed.ncbi.nlm.nih.gov/6932136/
Saha-1991-GSD-III-Case-Report.pdf,https://pubmed.ncbi.nlm.nih.gov/1802843/
Sampieri-1997-Obstructive-Hypertrophic-Cardiomyopathy-Glycogen-storage.pdf,https://pubmed.ncbi.nlm.nih.gov/9187419/
Sanna-1972-Hepatic-Glycogenosis-Cori-Disease-Signs.pdf,https://pubmed.ncbi.nlm.nih.gov/4341584/
Sawicka-1988-Ultrastructural-Muscle-Fiber-Splitting.pdf,https://pubmed.ncbi.nlm.nih.gov/3247215/
Schreuder-GeneReviews-GSD-III-Clinical-Management.pdf,https://pubmed.ncbi.nlm.nih.gov/20301788/
Slonim-1993-Nutrition-Therapy-Hepatic-GSD.pdf,https://pubmed.ncbi.nlm.nih.gov/8245377/
Slonim-2011-Pulmonary-Hypertension-Two-Cases.pdf,https://pubmed.ncbi.nlm.nih.gov/23430832/
Sun-2016-Canine-Natural-Progression-Glc4.pdf,https://pubmed.ncbi.nlm.nih.gov/26884409/
Takemura-1983-Adult-Onset-Type-III-Glycogenosis-Case.pdf,https://pubmed.ncbi.nlm.nih.gov/6420103/
Taricco-Lavin-1965-Forbes-Disease-Triiodothyronine-Trial.pdf,https://pubmed.ncbi.nlm.nih.gov/5219864/
Tausenfreund-1989-First-Trimester-Diagnosis-GSD-II-III.pdf,https://pubmed.ncbi.nlm.nih.gov/2512428/
Tresso-2019-Modified-Atkins-Diet-Case.pdf,https://pubmed.ncbi.nlm.nih.gov/31309177/
Tsujino-2001-Glycogen-Debranching-Enzyme-Deficiency-Review.pdf,https://pubmed.ncbi.nlm.nih.gov/11596370/
Tsurui-1996-Nine-Cases-Muscle-Weakness-Clinicobiochemical.pdf,https://pubmed.ncbi.nlm.nih.gov/8810846/
Veneselli-1991-Electromyographic-Aspects-Metabolic-Myopathies.pdf,https://pubmed.ncbi.nlm.nih.gov/1870503/
Vuust-1970-Forbes-Disease-Glycogenosis-Type-3.pdf,https://pubmed.ncbi.nlm.nih.gov/5271188/
Watanabe-1986-31P-NMR-Spectroscopy-Myopathies-Whole-Body-MR.pdf,https://pubmed.ncbi.nlm.nih.gov/3025940/
Wechsler-2012-Cardiac-Pathology-Three-Patients.pdf,https://pubmed.ncbi.nlm.nih.gov/23430941/
Wolfsdorf-2003-Glycogen-Storage-Diseases-Puberty-Liver.pdf,https://pubmed.ncbi.nlm.nih.gov/12618563/
Xu-2018-CRISPR-GDE-Heterozygous-ESC-Line.pdf,https://pubmed.ncbi.nlm.nih.gov/29310060/
Yamanaka-1992-Muscle-Involvement-19-Japanese-Patients.pdf,https://pubmed.ncbi.nlm.nih.gov/1632441/
Yamasaki-2003-Secondary-Hyperuricemia-GSD-Types.pdf,https://pubmed.ncbi.nlm.nih.gov/12629737/
Yang-Feng-1992-AGL-Chromosome-1p21-Assignment.pdf,https://pubmed.ncbi.nlm.nih.gov/1505983/
Yeste-2010-Hypoketosis-Case.pdf,https://pubmed.ncbi.nlm.nih.gov/21073127/
Yudkoff-1984-Glycine-Kinetics-Glucose-Infusion.pdf,https://pubmed.ncbi.nlm.nih.gov/6582249/
Zeharia-2014-Israeli-GSD-III-Cohort.pdf,https://pubmed.ncbi.nlm.nih.gov/24716397/
Zobeiri-2017-Liver-Transplant-Myopathic-Patient.pdf,https://pubmed.ncbi.nlm.nih.gov/29321839/
